timestamp,participant_id,condition,study_id,session_id

2025-10-13T18:11:18+0000,rildfou,pie,test_study_id,test_session_id
2025-10-13T18:11:19+0000,jrvlcuy,pie,test_study_id,test_session_id
2025-10-15T17:22:46+0000,wnjrgav,pie,test_study_id,test_session_id
2025-10-21T21:33:22+0000,nselqat,bar,test_study_id,test_session_id
2025-10-21T21:33:25+0000,kaonrhy,bar,test_study_id,test_session_id
2025-10-21T21:33:45+0000,unfrpzl,pie,test_study_id,test_session_id
2025-10-21T21:33:46+0000,bneplvq,pie,test_study_id,test_session_id
2025-10-22T18:38:44+0000,uyiopmj,pie,test_study_id,test_session_id
2025-10-28T00:40:13+0000,bcrsgka,pie,test_study_id,test_session_id
2025-10-28T00:40:45+0000,gvtyiks,bar,test_study_id,test_session_id
2025-10-28T00:41:25+0000,htspbvr,bar,test_study_id,test_session_id
2025-10-28T00:45:27+0000,wcjkmzd,pie,test_study_id,test_session_id
2025-10-28T00:45:42+0000,eyaluzq,bar,test_study_id,test_session_id
2025-10-28T00:45:42+0000,etugind,bar,test_study_id,test_session_id
2025-10-28T00:52:13+0000,lhqnvrg,pie,test_study_id,test_session_id
2025-10-28T00:59:05+0000,yfmvzex,bar,test_study_id,test_session_id,bar-pie
2025-10-28T00:59:05+0000,mbdkjsh,bar,test_study_id,test_session_id,bar-pie
2025-10-28T01:00:56+0000,rplmfys,bar,test_study_id,test_session_id
2025-10-28T01:00:56+0000,rtaxsqw,pie,test_study_id,test_session_id
